date,direction,correspondent,repository,first_line
23 Oct,from,Marie de Maisonneuve,NYPL(B),[?]
10 Nov,from,Marie de Maisonneuve,NYPL(B),Voila Ma bien chere amie la note et la lettre
20 Nov-9 Dec [1825],from,CHFB to FBA & CFPB & MF,NYPL(B),she well hear dear Nices in the direction
[c Nov 1825],from,Marie de Maisonneuve,NYPL(B),[?]
[post 1825],from,Lady Keith,NYPL(B),[?]
3 JU 1825 pmk,to,CRFB,NYPL(B),it not a Cross Act it is to write to
20 Sept,from,Frederica Locke,NYPL(B),I tell very much her not was to me [?]
5 MY 1825 pmk,to,CRFB,NYPL(B),[?]
4 JU 1825 pmk,to,CRFB,NYPL(B),it is my great earnest in shame — his
17 JU 1825 pmk,to,CRFB,NYPL(B),I know[?] you I love this just received[?]
30 Dec 1825-5 Jan 1826,to,EBB,NYPL(B),I am very happy my dearest Esther to find I
[c late 1825],from,Princess Sophia,NYPL(B),[?]
[c late 1825-26],from,Princess Sophia,NYPL(B),[?]
[1 Mar 1825],from,Princess Sophia,NYPL(B),[?]
[c 1825],from,Princess Sophia,NYPL(B),[?]
[17 Nov 1824],from,Princess Sophia,NYPL(B),[?]
2 MY 1825 pmk,to,CFPB,NYPL(B),I do not know how my [?]
31 MY [1825] pmk,to,CFPB,NYPL(B),if you have written too lately my [?]
[post 1825],from,Princess Sophia,Hyde,[?]
1 Mar [1825],from,CFPB,NYPL(B),ce est Ma chere charming [?]
[c Mar 1826],from,Marie de Maisonneuve,NYPL(B),[?]
1 Mar,from,CMAPWaddington,NYPL(B),I could not convoy to You the extreme
1 Apr,from,CRFB,BM(Bar),[?]
[c Apr 1826],from,Marie de Maisonneuve,NYPL(B),What an abominable ill treatment —
[c Apr],to,CRFB,NYPL(B),[?]
[c May 1826],from,Marie de Maisonneuve,NYPL(B),[?]
[c Jun 1826],from,Marie de Maisonneuve,NYPL(B),[?]
[c 1826],from,Princess Sophia,NYPL(B),[?]
[c 1826],from,Princess Mary,NYPL(B),[?]
[10 Oct],from,CMAPWaddington,NYPL(B),My dear of the Marquis de Lally-Tollendal [?]
17 Oct,from,Marie de Maisonneuve,NYPL(B),chere espere Amie me voila
[c late Oct],from,Princess Sophia,NYPL(B),and did not reach me until
25 Oct,to,CPB,NYPL(B),[?]
[c Oct],from,Marie de Maisonneuve,NYPL(B),[?]
29 Oct [1828],from,Princess Mary,NYPL(B),My Dear Madam d'Arblay
[post 1828],from,Princess Mary,NYPL(B),Mary's [?]
[c Aug [1828-32]],from,Princess Sophia,NYPL(B),dear Alas! Alas! My dear and beloved
28 Apr [1826-36],from,Princess Sophia,NYPL(B),My dearest kind friend! Dare I venture to hope
[1828-37],from,Princess Sophia,NYPL(B),I must thank you for your dear welcome kind
[c 5 Nov [1826]],from,Princess Sophia,BM(Bar),It is at the des on whom the Almighty
1826,from,Princess Mary,NYPL(B),[?]
3 Sept [1826],from,Lady Keith,BM(Bar),[?]
[c Sep 1826],from,Princess Sophia,NYPL(B),[?]
[c Sep 1826],to,EBB,NYPL(B),[?]
[c Oct 1826],from,Marie de Maisonneuve,NYPL(B),[?]
[c Nov 1826],from,Marie de Maisonneuve,NYPL(B),[?]
[c Dec 1826],from,Marie de Maisonneuve,NYPL(B),[?]
7 Mar,to,CRFB,BM(Bar),this [?] our dear Charlotte [?]
27 Oct,from,Marie de Maisonneuve,NYPL(B),a peu pres[?] on [?] ne sais ce que vous
[c late Nov 1826],to,EBB,NYPL(B),[?]
[c late Nov 1826],from,Marie de Maisonneuve,NYPL(B),Votre[?] adieu Ma bien chere amie
22 [post 1824],to,Caroline Anna Moore,Leeds,I entirely consed your appearance my dear Mrs
29 Jan,from,Princess Elizabeth,NYPL(B),my this my dear Alfred[?] Letter
25 Feb,from,Marie de Maisonneuve,NYPL(B),[?]
2 Feb,from,Princess Elizabeth,NYPL(B),[?]
9 Mar,to,EBB,NYPL(B),I am Unable to say — / Not [?]
17-22 Sept [1827],from,Sarah Baker,NYPL(B),I am [?] darling have to find the[?]
2 A NO 1827 pmk,to,CPB,Osb,[?]
20 Nov,to,Frederica Locke,NYPL(B),[?]
1 Dec 1827 pmk,to,CFPB,NYPL(B),[?]
21 DE 1827 pmk,to,CFPB,BM(Bar),You well know now my ever dear Friend
5 Dec,from,Marie de Maisonneuve,NYPL(B),Ma bien chose amie depuis 8 mois je nis
18 May,from,Marie de Maisonneuve,NYPL(B),Mon bien chere amie il est [?] que vous
12 Mar,from,Marie de Maisonneuve,NYPL(B),[?]
[c Mar 1827],from,Henry Hoare Bankers,Osb,[?]
18 Mar,from,Marie de Maisonneuve,NYPL(B),Apres les [?] Ma bien chere amie
16-28 May [1827],to,CRFB,NYPL(B),My very dear Betty is truly kind to write me
20 May,to,EBB,NYPL(B),I know I had[?] no[?] to enclose you some
7 Sep,from,Marie de Maisonneuve,NYPL(B),[?]
1 Sep,from,Marie de Maisonneuve,NYPL(B),au gre date de ma derniere lettre
c 18 SP 1828 pmk,to,CRFB,NYPL(B),[?]
2 Sep,from,LA,NYPL(B),a faire des comy[?] account your
1 Oct-15 Nov,from,Marie de Maisonneuve,NYPL(B),vous arrive [?] ber renfortement Ma bien
[c Aug 1827],from,Princess Sophia,NYPL(B),my dear kind Friend! I am in the thanking
[Aug 1827],from,Princess Elizabeth,NYPL(B),is it [?] a Lettes from You
27 Jul [1827],from,Princess Sophia,NYPL(B),My dearest kind Friend send this
29 Jul,from,Princess Elizabeth,NYPL(B),[?]
[c Jun 1827],from,Princess Sophia,NYPL(B),[?]
[c late 1827],from,Princess Sophia,NYPL(B),[?]
[c 1827],from,Princess Sophia,NYPL(B),[?]
[c 1827],to,EBB,NYPL(B),[?]
[c 1827],from,Princess Mary,NYPL(B),[?]
[post 1827],from,Princess Sophia,NYPL(B),[?]
5 Jan,to,EBB,NYPL(B),Don't weaken Edward! — God is be graceful[?]
7 Jan,from,Marie de Maisonneuve,NYPL(B),[?]
17 Jan,from,Princess Sophia,NYPL(B),[?]
[c Jan],from,Princess Mary,NYPL(B),[?]
[c Feb 1828],from,Marie de Maisonneuve,NYPL(B),[?]
2 Feb [1828],to,CRFB & CFP[B],NYPL(B),[?]
7 Feb,from,Princess Mary,NYPL(B),[?]
[c late Feb],from,Princess Elizabeth,NYPL(B),[?]
[c Mar],from,Princess Sophia,NYPL(B),Friends How can I
2 Mar,to,CRFB,NYPL(B),[?]
1 Mar,from,Marie de Maisonneuve,NYPL(B),oh ne sais ce que vous
[c late Mar],from,Princess Elizabeth,NYPL(B),[?]
4 Jun,from,Marie de Maisonneuve,NYPL(B),[?]
[c Jun 1828],from,Princess Sophia,NYPL(B),[?]
[10 Oct],to,CRFB & CFP[B],NYPL(B),[?]
17 Oct,from,Marie de Maisonneuve,NYPL(B),chere epouse Amie me voila
[c Oct],from,Princess Sophia,NYPL(B),and did not reach me until
29 Oct [1828],from,Princess Mary,NYPL(B),My Dear Madam d'Arblay I am not sure [?]
[post 1828],from,Princess Mary,NYPL(B),[?]
[c Aug [1828-32]],from,Princess Sophia,NYPL(B),[?]
[1828-32],from,Princess Sophia,NYPL(B),dear Alas! Alas! My dear and beloved
[c 5 Nov 1826],from,Princess Sophia,BM(Bar),[?]
4 Jan [1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend
20 Jan [1828-37],from,Princess Sophia,NYPL(B),I was quite overjoyed my dearest Friend to hear
[1828-37],from,Princess Sophia,NYPL(B),I cannot myself at all say when
21 May [1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend I am really quite in a
[1828-37],from,Princess Sophia,NYPL(B),I am so vexed at not being
23 June [1828-37],from,Princess Sophia,NYPL(B),I feel almost that the pleasure I have of your
2 Aug [1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend I am so concerned about
20 Aug [1828-37],from,Princess Sophia,NYPL(B),I am so well I wish you was here my dearest
5 Sept [1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend the first moment I am
11 Sept [1828-37],from,Princess Sophia,NYPL(B),My dearest dearest Friend How are you? May
14 Oct [1828-37],from,Princess Sophia,NYPL(B),My dearest dearest Friend How are you?
[1828-37],from,Princess Sophia,NYPL(B),It is now about a fortnight since I saw you My
[1828-37],to,Princess Sophia,NYPL(B),True indeed my dear Friend
[1828-37],from,Princess Sophia,NYPL(B),For as I have been here as ill I was
[1828-37],from,Princess Sophia,NYPL(B),My dearest Friend! The weather has
[1828-37],from,Princess Sophia,NYPL(B),How kind you are my dearest
5 Feb [1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend! What can I do to
[1828-37],from,Princess Sophia,NYPL(B),Dearest kind Friend! Should you still be
[1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend! After such a
[1828-37],from,Princess Sophia,NYPL(B),I am distressed to the greatest degree on
[1828-37],from,Princess Sophia,NYPL(B),Your kindest of notes dearest kind Friend
[1828-37],from,Princess Sophia,NYPL(B),Our last dearest kind Friend to say that I am
[1828-37],from,Princess Sophia,NYPL(B),Pray tell me how you are & if I may
[1828-37],from,Princess Sophia,NYPL(B),My dearest kind Friend I have reason to say I ask those
4 p[ost] 1826-37,from,Princess Sophia,NYPL(B),I have indeed have reason to say I ask those [?]
[1828-37],from,Princess Sophia,NYPL(B),with a long & tedious letter my
6 Mar [1828-37],from,Princess Sophia,NYPL(B),Your first kind note My dearest and kindest
[1828-37],from,Princess Sophia,NYPL(B),Pray off my dearest Friend I am obliged to put
[1828-37],from,Princess Sophia,NYPL(B),My kind Friend You are kind beyond any
21 June [1829],from,CBFB,BM(Bar),Your truly welcome letter dearest day and not
30 June,from,Marie de Maisonnneuve,NYPL(B),je vous ai mande dernierment. Ma bien chere
11 July,from,Marie de Maisonnneuve,NYPL(B),Ma bien chere amie comme l'enfant de desn [?]
3 Sept,from,Marie de Maisonneuve,NYPL(B),[?]
4 Sept [1829],from,Marie de Maisonneuve,NYPL(B),on en bien la pauvre est se [?]
28 Sept,from,AA,NYPL(B),[?]
6 Oct,from,Marie de Maisonneuve,NYPL(B),Sole landed here after a beautiful passage of
6 Oct,to,CBFB & CPB,BM(Bar),Ma bien chere amie votre consolant message [?]
6 OC 1828,from,CBFB with PS from EBB,BM(Bar),to be [?] a thousand Things to say to you dearly
1 Nov [1829],from,Princess Sophia,NYPL(B),Will you my dearest kind Friend — Will you promise [?]
3 Nov,from,Princess Sophia,NYPL(B),[?]
[1829],from,Princess Sophia,NYPL(B),[?]
22 Jan [1829-37],from,Princess Sophia,NYPL(B),My dearest Friend I am not without hopes
1 p[ost] 1829-37,from,Princess Sophia,NYPL(B),I could myself at all say when [?]
10 May [1828-37],from,Princess Sophia,NYPL(B),Alas did I say! how day to day it is ruined
13 Jan,from,Marie de Maisonneuve,NYPL(B),[?]
[1828-37],from,Princess Elizabeth,NYPL(B),from Princess Elizabeth [?]
23 Feb [1831],from,Marie de Maisonneuve,NYPL(B),[?]
[c 1829],from,Princess Sophia,NYPL(B),[?]
1 p [?] right / night / my dearest,from,[?],NYPL(B),[?]
[pre 17] 1828,to,CBFB,NYPL(B),[?]
10 1827,from,[?],NYPL(B),[?]
1 Apr,from,Marie de Maisonneuve,NYPL(B),[?]
5 Apr,from,Marie de Maisonneuve,NYPL(B),[?]
4 MR 1829,to,CPB,NYPL(B),[?]
5 Mar,from,Marie de Maisonneuve,NYPL(B),[?]
[Jan-Feb],from,Princess Elizabeth,NYPL(B),I should not say surprised I am that
[14 Jan] to 30 Jan,from,Princess Elizabeth,NYPL(B),[?]
20 Feb [1830],from,Princess Mary,NYPL(B),I was delighted to get your dear kind
17 Feb,from,Marie de Maisonneuve,NYPL(B),je suis Ma bien chere amie. Si Ma pe [?]
20 Mar,from,Marie de Maisonneuve,NYPL(B),Ma bien chere il honore a mous [?]
21 Apr-14 May,from,Marie de Maisonneuve,NYPL(B),her kind — how beautifully kind is my
24 May,from,[?],Osb,NYPL(B),[?]
[July],from,Marie de Maisonneuve,NYPL(B),[?]
25 Aug,from,Princess Elizabeth,NYPL(B),I cannot say or say enough I am that
25 Aug [1830],from,Marie de Maisonneuve,NYPL(B),[?]
20 Aug [1830],from,Princess Sophia,NYPL(B),[?]
14 Oct [1830],from,Princess Sophia,NYPL(B),My dearest dear! — [?]
25 Dec [1830],from,Princess Sophia,NYPL(B),Dearest kind Friend I was in so my grief
15 July [1830-38],from,Princess Sophia,NYPL(B),I fear my dear Soul it must be Bristo[l]
20 Jan,to,Comtesse Irma Moore,NYPL(B),We find ladies Monr [?]
13 Mar [1831],from,Marie de Maisonneuve,NYPL(B),on ira Monday next at [?]
30 May,from,Princess Elizabeth,NYPL(B),I cannot say how happy it will make me to
1 May [1831 or 1836],from,Marie de Maisonneuve,NYPL(B),[?]
8 Aug,from,SHB,NYPL(B),[?]
3 Oct,from,Anna (Wilbraham) Grosvenor,GoodHS,I had received a letter from the dear
19 Dec,from,William Watts,NYPL(B),Being naturally engaged in collecting the
[pre 1832] verses,to,[?],Osb,[?]
21 Nov [pre 1832],from,Sarah (Payne) [?],NYPL(B),Incessant Squasms have prevented my seeing
2 Jan [1832?],from,Princess Mary,NYPL(B),[?]
13 June,from,Mrs [?] Justices Prince,Osb,Give me leave to intrude upon you by asking
20 June,from,Marie de Maisonneuve,NYPL(B),Pardon me, dear, kind Mrs. Grosvenor [?]
14 July [1832],from,Marie de Maisonneuve,NYPL(B),I confess I was becoming very very uneasy —
3 AU 1832,to,CPB,NYPL(B),Every kind idea of being able to serve me
8 Sept,from,AA,NYPL(B),Here I am, sick and safe — / There is no
[?],from,AA,NYPL(B),[?]
[?],from,AA,NYPL(B),She has visited here nine [?]
21 Dec,from,John Jebb,NYPL(B),[?]
27 Dec,from,Thomas Faulkner,NYPL(B),The Author of the History of Chelsea...
[1832],from,Thomas [?],NYPL(B),I always come with pleasure on [?]
[1832],from,[?],Osb,[?]
1 p [?],from,Edward Mangin,BM(Bar),[?]
[1832-40],from,[?],NYPL(B),[?]
6 Dec [1832],from,Princess Elizabeth,NYPL(B),having an opportunity of sending a letter
18 Jan,from,Johanna Christina Huttner,Osb,In an authorised purchase by your
22 Jan-12 Feb,from,Marie de Maisonneuve,NYPL(B),Cue ce la Desolation que j'ai recu votre chere [?]
8 FE 1833,from,[?],NYPL(B),[?]
18 Feb [1833],from,CBFB & Cordelia (Mercy) Chambers,NYPL(B),[?]
24 Feb,from,[?],NYPL(B),[?]
15 Feb,from,[?],NYPL(B),They deed hey, mamma — hey olay deed hey,
24 Feb [1833],from,Amelia (Locke) Angerstein,Osb,One has of course no adequate [?]
14 Mar,from,Marie de Maisonneuve,NYPL(B),Will you do me favour to take a little in [?]
18 Mar [1833],draft,to,Stephen Allen,NYPL(B),I implore, my dear Mrs. Allen, my very
18 AP 1833,to,CPB,NYPL(B),[?]
2 MY 1833,to,CPB,NYPL(B),There is no time, I think, as to fact is [?]
[15-1 June [1833],from,Princess Sophia,NYPL(B),OH! What a happiness was the contents of your
[?],from,Princess Sophia,NYPL(B),[?]
7 p [?],from,Marie de Maisonneuve,NYPL(B),[?]
23 NO 1833,to,CBFB,NYPL(B),Not to lose a post by waiting till I can to
25 Nov,from,Marie de Maisonneuve,NYPL(B),Ma bien chere amie je soudren me persuader
1 de [?],to,CBFB,NYPL(B),[?]
2 Dec [1833],from,CBFB & CFB,BM(Bar),This is hopeless — & therefore I hesitate [?]
7 Dec 1833,to,CFB,NYPL(B),I like the thought of the proposition, my dear
[13?] CBFB,to,CPB,NYPL(B),[?]
[1833],draft,to,Stephen Allen,NYPL(B),I am so unfortunately shut in my dear Mrs. Day,
[1833?],to,[?],NYPL(B),I have been with Mr Vatcher all yesterday &
20 Jan-2 Feb [1834],from,[?],NYPL(B),I think this is very good Ish my dearest
5 Feb [1834],from,CBFB,BM(Bar),this day — to your day — on which I love to
1 Jan [1834],from,CBFB,BM(Bar),— for Charlotte & I sent you a Letter my [?]
1 Jan-Feb,from,CBFB,BM(Bar),[?]
1-30 Jan [1834],from,CBFB,BM(Bar),[?]
5-9 Mar [1834],from,CBFB,BM(Bar),Your Letter so punctually arriving this morning my
17 Mar [1834],from,CBFB,BM(Bar),I can indulge myself
2-24 Mar [1834],from,CBFB,BM(Bar),My Dear the affectionate tender darling
2-7b Mar,from,[?],NYPL(B),[?]
20-21 May [1834],from,CBFB,BM(Bar),[?]
4-17 Apr [1834],from,CBFB,BM(Bar),I now begin one Sundays Letter to my darling [?]
7-14 June [1834],from,CBFB,BM(Bar),[?]
[14-25 Apr 1834],from,CBFB,BM(Bar),[?]
[21 Apr-1 May 1834?],from,CBFB,BM(Bar),[?]
4-10 May [1834],from,CBFB,BM(Bar),my beloved Charlotte — my dearest sister for [?]
23-24 May [1834],from,CBFB,BM(Bar),[?]
23 MY 1834,to,CBFB,Osb,I am so beloved my dear Carlos, not to
20 MY 1834,to,CBFB,NYPL(B),[?]
[a May 1834],to,CBFB,Osb,[?]
12 JU 1834,to,CBFB,NYPL(B),With a warm & hoping heart I now write to
15 July,to,CPB,NYPL(B),I had thought I should write on my dearest
21 Aug,to,Frances (Phillips) Raper,NYPL(B),I shall thank you for your protection for [?]
5 Sept,from,Ann (Astley) Agnew,BM(Bar),I hope you will think me very delighted to
10 Sept,from,AA,NYPL(B),[?]
1 Oct 1834,from,[?] (Burney) Payne,NYPL(B),I shall endeavour to attain [?]
23 Oct,to,AA,NYPL(B),[?]
26 Oct,to,CPB,NYPL(B),As my prodigal step has quite emptied
[18 Nov [1834],from,AA,NYPL(B),This is one month before my birthday
23-[24] Nov [1834],from,CBFB & CFBs,BM(Bar),My dearest beloved of sisters — bonne bonne fille
[? 1834],from,CBFB,BM(Bar),[?]
3 DE 1834,to,CBFB & CFB,NYPL(B),[?]
[c 1834],from,Sarah (Burney) Payne,BM(Bar),If you are disengaged tonight, may we ask for
14 May [1835],from,CBFB,BM(Bar),[?]
[10? May 1835],from,CBFB,BM(Bar),I was to confirm our last epistle next to [?]
[May 1835],from,[?],NYPL(B),[?]
1 c JU 1835,from,CBFB,BM(Bar),My sweet Charlotte what kindness [?]
30 June [1835],from,CBFB,NYPL(B),I sit writing this after the kind offer of
8-10 July,from,CBFB,NYPL(B),NOT OPEN & ONY, my sweet Charlotte
10 July [1835],from,CBFB,BM(Bar),I am involved in occupations, finding places for
[?],from,Marie de Maisonneuve,NYPL(B),je puis vous dire que je vois la date de
4 Aug [1835],from,CBFB,NYPL(B),I do most fondly my dearly loved Sister
31 Aug,from,SHB,NYPL(B),I have better quarters much very [?]
21,to,SE 1835,BM(Bar),What a happy coincidence there seems, my
25 Sept [1835],from,CBFB,BM(Bar),It is responsible to say how enjoyed I am my
13 Oct,from,[?],BM(Bar),[?]
8 Nov,from,Richard Bentley,NYPL(B),It is but too much loss my wish to include [?]
18 Oct,from,[?],NYPL(B),[?]
7 OC 1835,to,CBFB,BM(Bar),I shall not in to write to any thing then
4 Nov,to,Richard Bentley,Harv(H),[?]
[post B Nov 1835],draft,to,[?],NYPL(B),I have only just now, — through my retired
25 Jan,from,SHB,NYPL(B),I am still my private opportunity
28 Jan,from,Marie de Maisonneuve,NYPL(B),[?]
20 JA 1836,from,Mary Ann Smith,NYPL(B),[?]
17 Feb,from,Charles Landon [?],NYPL(B),[?]
17 Feb,to,Charles Foster,Osb,if you know not Eugenie, one, who would be
[pink] May,to,CPB,NYPL(B),My dear Mrs. Augustine has just appointed
3 Mar,to,CPB,NYPL(B),I cannot submit to C—— is it now [?]
1 April [1836],to,CBFB,NYPL(B),What is all this trouble, Alice? & What dont I
3 May,from,[?],NYPL(B),[?]
2 Dec [1835],from,CHFB,NYPL(B),[?]
8 Dec,from,SHB,NYPL(B),I cannot allow dear Edward to be [?]
[14 Dec 1835?],from,[?],NYPL(B),[?]
[pre 18 Dec],from,[?],NYPL(B),[?]
[1835?],from,[?],NYPL(B),[?]
[1835],from,AA,NYPL(B),[?]
15 [1835],from,CBFB,NYPL(B),[?]
25 Mar,from,Marie de Maisonneuve,NYPL(B),d'y as dear Mrs. Ma bien adoree
25 Mar [1836],from,Princess Sophia,NYPL(B),Great was my joy on opening your dear little
11 Mar [1836],from,[?],NYPL(B),Mary is all this mischief, Alice & What dont I [?]
12 MY [1836],to,CPB,NYPL(B),[?]
30 Aug,from,Ann (Astley) Agnew,BM(Bar),[?]
7 Oct,from,Marie de Maisonneuve,NYPL(B),Ma bien chere [?]
21-25 Nov,to,[?],NYPL(B),[?]
[?],to,Sarah (Burney) Payne,NYPL(B),[?]
[? July [1835?],to,[?],NYPL(B),[?]
18 [1836],to,[?],Cal(B),[?]
1 JU 1836,to,Alfred Turner,NYPL(B),I want to beg your friend [?]
6 pink [Mar 1837],to,CBFB,NYPL(B),My dear dear dearest Charlotte let us [?]
16 MAR 1837,to,CPB,Osb,My dearest I have been disappointed by not
24 Mar,from,SHB,NYPL(B),How are you poor dear Sister Sunday [?]
1 pink 1837,from,[?],BM(Bar),[?]
3 Apr,from,[?],NYPL(B),[?]
[? Apr 1837],to,CBFB,BM(Bar),[?]
15 [Apr 1837],to,CBFB,NYPL(B),All my tenderest Charlotte my tenderest dearest
6 pink [Mar 1837],to,CHFB,NYPL(B),[?]
10 OC 1837,to,CPB,BM(Bar),[?]
[25 Oct],from,[?],NYPL(B),[?]
10 OC 1837,to,CBFB,NYPL(B),[?]
[?],to,CBFB,NYPL(B),[?]
11 [1837],from,[?],BM(Bar),[?]
[?],to,[?],NYPL(B),[?]
[?],from,CBFB,BM(Bar),[?]
[a Mar 1838],from,CBFB,NYPL(B),[?]
11 JU 1837,to,CBFB,BM(Bar),[?]
[?],to,CBFB,BM(Bar),[?]
12 JU [1837],from,CBFB,BM(Bar),[?]
13 JU [1837],from,CBFB,BM(Bar),[?]
[15 JU 1837?],from,CBFB,Cal(B),[?]
8 July [1837],from,CBFB,BM(Bar),[?]
14 July,from,[?],BM(Bar),[?]
[1837-38],from,Princess Sophia,NYPL(B),I have found to write to my [?]
[1837-38],from,Princess Sophia,NYPL(B),My dearest kind Friend!! a sit is dificil [?]
1 JA 1838,to,CBFB,BM(Bar),[?]
2 p [?],from,CBFB,BM(Bar),[?]
1 Jul 1838,to,CBFB,Hyde,Is not this precarious weather my dearest
[JU 1838],from,CBFB,NYPL(B),[?]
[? ],from,CBFB,NYPL(B),As for Charlotte [?]
[? Aug misdated Sept],from,[?],NYPL(B),[?]
[?],to,CPB,NYPL(B),I have time only [?]
[post 12 Sept],to,CPB,NYPL(B),[?]
23 Oct,from,Marie de Maisonneuve,NYPL(B),Ma bien chere et precieuse amie je vous
[?],from,C W [?] Halliday,NYPL(B),[?]
[?] Dec,from,Harriet [?],NYPL(B),[?]
10 Nov [1838-39],from,[?],NYPL(B),Ah my Charlotte, you touch me now! when you
[?],from,CBFB,NYPL(B),[?]
4 [? 1839],from,[?],NYPL(B),[?]
23 [F/E 1838],to,SHB,Scot,[?]
30 Ju-21 Aug [1839],to,SHB,NYPL(B),[?]
19 Aug [1839],from,Sarah (Burney) Payne,BM(Bar),[?]
24 Aug,from,Maria (Burney) Bourdois,NYPL(B),[?]
1 MT 1839,to,CPB,NYPL(B),[?]
4 MT 1839,to,CPB,Cal(B),[?]
1 MT 1839,to,[?],NYPL(B),the channel I on that I must write my
1 Sept,copy,to,— de Croy,Vin,Un objet de plus pressante m'appelle a
[pre 10 Oct 1789],to,Pont Baptiste Council [?],Vin,[?]
4 Jan [1791],from,Bonneville-Lara,NYPL(B),je joins' au Patriat, Mon ami [?]
15 Feb [1792],from,Marquis de Lafayette,NYPL(B),a pres votre lettre, mon cher d'Arbley,
[Jul [1792]],from,Jean-Gabriel Peltier,NYPL(B),[?]
8 Sept,copy,to,comte de Foucauld de Lardimalie,NYPL(B),[?]
[c 1791?],from,Jean-Gabriel Peltier,NYPL(B),[?]
[?],from,Jean-Gabriel Peltier,NYPL(B),[?]
1 Jul,from,Marquis de Lafayette,NYPL(B),[?]
[Jul 1792],from,Marquis de Lafayette,NYPL(B),la tranquillite presente Monsieur Staradle [?]
10 Oct,copy,from,Louis, comte de Narbonne-Lara,NYPL(B),[?]
10 Oct,from,Louis, comte de Narbonne-Lara,NYPL(B),l'adresse de Verdes, Mr., imagine [?] [?]
